10.22.0.1,2024-01-01,00:00:40,20
10.22.0.1,2024-01-01,01:00:40,20
10.22.0.1,2024-01-01,02:00:40,20
10.22.0.1,2024-01-01,03:00:41,20
10.22.0.1,2024-01-01,04:00:41,20
10.22.0.1,2024-01-01,05:00:41,10
10.22.0.1,2024-01-01,06:00:42,10
10.22.0.1,2024-01-01,07:00:42,10
10.22.0.1,2024-01-01,08:00:42,10
10.22.0.1,2024-01-01,09:00:43,10
10.22.0.1,2024-01-01,10:00:43,20
10.22.0.1,2024-01-01,11:00:43,20
10.22.0.1,2024-01-01,12:00:44,20
10.22.0.1,2024-01-01,13:00:44,20
10.22.0.1,2024-01-01,14:00:44,20
10.22.0.1,2024-01-01,15:00:45,10
10.22.0.1,2024-01-01,16:00:45,10
10.22.0.1,2024-01-01,17:00:45,10
10.22.0.1,2024-01-01,18:00:46,10
10.22.0.1,2024-01-01,19:00:46,10
10.22.0.1,2024-01-01,05:00:41,10
10.22.0.1,2024-01-01,06:00:42,10
10.22.0.1,2024-01-01,07:00:42,10
10.22.0.1,2024-01-01,08:00:42,20
10.22.0.1,2024-01-01,09:00:43,20
10.22.0.1,2024-01-01,10:00:43,20
